Train acc,Train loss,test loss,test ASD acc,test TD acc,test AVG acc,test acc
0.6840000152587891,0.5878531460762024,0.34799161553382874,1.0,0.75,0.875,0.9166666865348816
0.687000036239624,0.5852073421478271,0.38899850845336914,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6860000491142273,0.5852984993457794,0.4023779630661011,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6950000524520874,0.5800189919471741,0.3936631381511688,1.0,1.0,1.0,1.0
0.6610000133514404,0.5938788433074951,0.3692774474620819,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.703000009059906,0.5738219053745269,0.4430861175060272,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6990000605583191,0.5581718695163727,0.43981894850730896,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7020000219345093,0.572697972536087,0.3881601393222809,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6720000505447388,0.585679135799408,0.37458840012550354,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6760000586509705,0.5757414588928222,0.3901996314525604,1.0,1.0,1.0,1.0
0.7150000333786011,0.546525934457779,0.426492840051651,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6790000200271606,0.5753210690021515,0.4052031934261322,0.875,1.0,0.9375,0.9166666865348816
0.6940000057220459,0.5869317681789398,0.3554830551147461,1.0,0.75,0.875,0.9166666865348816
0.690000057220459,0.5773306345939636,0.4040857255458832,0.875,1.0,0.9375,0.9166666865348816
0.6780000329017639,0.5765072176456452,0.40464964509010315,0.875,1.0,0.9375,0.9166666865348816
0.6970000267028809,0.5666692163944245,0.4195310175418854,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6970000267028809,0.570092854499817,0.36810219287872314,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.6840000152587891,0.5809279808998108,0.402631014585495,0.875,1.0,0.9375,0.9166666865348816
0.7070000171661377,0.570871011018753,0.4299987256526947,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7010000348091125,0.5718056876659393,0.3525446653366089,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.6910000443458557,0.5789693241119385,0.4054253399372101,0.875,1.0,0.9375,0.9166666865348816
0.7000000476837158,0.5613296680450439,0.39294418692588806,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7260000109672546,0.5544163539409638,0.3892296850681305,0.875,1.0,0.9375,0.9166666865348816
0.6950000524520874,0.5667774174213409,0.3928399980068207,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.690000057220459,0.5770453805923462,0.36189350485801697,1.0,1.0,1.0,1.0
0.706000030040741,0.56511554479599,0.40202903747558594,0.875,1.0,0.9375,0.9166666865348816
0.6820000410079956,0.5800210850238801,0.3549066483974457,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.6860000491142273,0.5743033454418183,0.3373504877090454,1.0,0.5833333134651184,0.7916666567325592,0.8611111044883728
0.6990000605583191,0.5690688230991363,0.39712202548980713,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6640000343322754,0.5871251754760742,0.40335813164711,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6790000200271606,0.5770192999839783,0.38144004344940186,1.0,1.0,1.0,1.0
0.690000057220459,0.5757993865013122,0.3776913285255432,1.0,1.0,1.0,1.0
0.7160000205039978,0.561868480682373,0.3976955711841583,1.0,1.0,1.0,1.0
0.7280000448226929,0.5428580827713013,0.39305490255355835,1.0,1.0,1.0,1.0
0.6770000457763672,0.5931057627201081,0.36516308784484863,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7000000476837158,0.5740587882995606,0.3985148072242737,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7020000219345093,0.5589346225261689,0.4480013847351074,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6910000443458557,0.559824827671051,0.3904567062854767,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7160000205039978,0.5558219020366668,0.3746999502182007,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.706000030040741,0.5454676394462585,0.3832322657108307,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6710000038146973,0.5743008279800415,0.44435280561447144,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6850000619888306,0.5759659061431884,0.3995645344257355,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6660000085830688,0.5787848963737487,0.3765082061290741,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6790000200271606,0.5868452079296113,0.4275045096874237,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6930000185966492,0.5586138660907746,0.42475444078445435,0.875,1.0,0.9375,0.9166666865348816
0.7080000042915344,0.559628351688385,0.36217832565307617,1.0,0.75,0.875,0.9166666865348816
0.7170000076293945,0.5427093188762665,0.36204779148101807,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.6930000185966492,0.570263680934906,0.43069830536842346,0.875,1.0,0.9375,0.9166666865348816
0.690000057220459,0.5582661417722702,0.3639819622039795,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.6920000314712524,0.580321763753891,0.3931830823421478,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7110000252723694,0.5521541764736175,0.378472238779068,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6940000057220459,0.5760999245643615,0.3979314863681793,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7080000042915344,0.5615511920452118,0.409609317779541,0.875,1.0,0.9375,0.9166666865348816
0.6690000295639038,0.5785753467082977,0.4412805736064911,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6930000185966492,0.5611523263454438,0.4077428877353668,0.875,1.0,0.9375,0.9166666865348816
0.7050000429153442,0.5556249656677246,0.36781254410743713,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7190000414848328,0.5731947269439698,0.3890107274055481,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6990000605583191,0.5606771368980408,0.45494070649147034,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6990000605583191,0.5650442810058594,0.3393506109714508,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.6980000138282776,0.5568130929470062,0.40406695008277893,0.875,1.0,0.9375,0.9166666865348816
0.6920000314712524,0.5567807605266571,0.3667406439781189,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7050000429153442,0.567998354434967,0.38384079933166504,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7190000414848328,0.5658036286830902,0.3969080150127411,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7040000557899475,0.5645205383300781,0.39739662408828735,0.875,1.0,0.9375,0.9166666865348816
0.7050000429153442,0.5568730585575103,0.3708277940750122,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6800000071525574,0.5771433601379394,0.34498026967048645,1.0,0.75,0.875,0.9166666865348816
0.703000009059906,0.5537812321186065,0.3587215840816498,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7020000219345093,0.5676759350299835,0.3632276654243469,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.6830000281333923,0.5811947331428527,0.3452952206134796,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.6950000524520874,0.5664764332771302,0.37697771191596985,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6880000233650208,0.5735978085994721,0.4043978750705719,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6950000524520874,0.5751839997768402,0.364943265914917,1.0,1.0,1.0,1.0
0.6960000395774841,0.5648040919303894,0.35944682359695435,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.6640000343322754,0.5832769491672516,0.40884095430374146,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7300000190734863,0.5450211906433106,0.4297834634780884,0.875,1.0,0.9375,0.9166666865348816
0.7090000510215759,0.5614584720134735,0.3837305009365082,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7200000286102295,0.552582526922226,0.33556991815567017,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7100000381469727,0.5540506165027619,0.35984328389167786,1.0,1.0,1.0,1.0
0.6810000538825989,0.5778350658416748,0.3594093322753906,1.0,1.0,1.0,1.0
0.6840000152587891,0.561421667098999,0.37355080246925354,1.0,1.0,1.0,1.0
0.7080000042915344,0.553024608373642,0.3803822696208954,1.0,1.0,1.0,1.0
0.7150000333786011,0.5595628402233124,0.404695987701416,0.875,1.0,0.9375,0.9166666865348816
0.6930000185966492,0.5705869626998902,0.3795003294944763,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7010000348091125,0.5619464476108551,0.414854496717453,0.875,1.0,0.9375,0.9166666865348816
0.7150000333786011,0.5462970612049103,0.3449414074420929,1.0,0.5833333134651184,0.7916666567325592,0.8611111044883728
0.7040000557899475,0.5555778806209564,0.33861255645751953,1.0,0.5833333134651184,0.7916666567325592,0.8611111044883728
0.6820000410079956,0.5775371007919311,0.3590956926345825,1.0,1.0,1.0,1.0
0.7220000624656677,0.5490530662536621,0.3851267993450165,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6970000267028809,0.5622305970191955,0.384637713432312,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.706000030040741,0.5552406125068664,0.33526745438575745,1.0,0.4166666567325592,0.7083333283662796,0.8055555820465088
0.675000011920929,0.5778313120603561,0.40143704414367676,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6960000395774841,0.5769803149700165,0.40837422013282776,0.875,1.0,0.9375,0.9166666865348816
0.6910000443458557,0.5703172175884247,0.3721877336502075,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.6840000152587891,0.5712828946113586,0.41358712315559387,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.690000057220459,0.5710248687267303,0.4031321406364441,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6990000605583191,0.558246812582016,0.3497529923915863,1.0,0.5833333134651184,0.7916666567325592,0.8611111044883728
0.7140000462532043,0.5462790234088898,0.37756332755088806,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.706000030040741,0.5611539664268493,0.32986465096473694,1.0,0.5833333134651184,0.7916666567325592,0.8611111044883728
0.7470000386238098,0.5242323002815247,0.3646727502346039,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6990000605583191,0.5655104055404663,0.35333290696144104,1.0,1.0,1.0,1.0
0.7150000333786011,0.5554075591564178,0.3916776180267334,0.875,1.0,0.9375,0.9166666865348816
0.6860000491142273,0.5550623774528504,0.36958229541778564,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7080000042915344,0.5403607792854309,0.3658398687839508,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.6920000314712524,0.5586476018428802,0.3901558518409729,0.875,1.0,0.9375,0.9166666865348816
0.6910000443458557,0.5679285855293273,0.3494753837585449,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.687000036239624,0.5742097307443619,0.38876432180404663,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7000000476837158,0.5593761156797409,0.3903812766075134,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7120000123977661,0.5444030952453613,0.3395766317844391,1.0,0.75,0.875,0.9166666865348816
0.7070000171661377,0.5749021782875061,0.3745981454849243,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.7190000414848328,0.5457961058616638,0.3612653315067291,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.706000030040741,0.5510620036125183,0.33644741773605347,1.0,0.75,0.875,0.9166666865348816
0.6940000057220459,0.5785665075778961,0.34283965826034546,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.6910000443458557,0.562298948764801,0.36068490147590637,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7220000624656677,0.5438076741695405,0.3552307188510895,1.0,1.0,1.0,1.0
0.7020000219345093,0.5452057223320007,0.39365914463996887,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6850000619888306,0.5822478266954422,0.3944682478904724,0.875,1.0,0.9375,0.9166666865348816
0.6990000605583191,0.568294225692749,0.34813421964645386,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.6790000200271606,0.5773061225414277,0.34704238176345825,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7160000205039978,0.548442706823349,0.4108477234840393,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7070000171661377,0.5677302639484405,0.36089494824409485,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.703000009059906,0.563061963558197,0.4012516438961029,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6930000185966492,0.5702090249061584,0.3563102185726166,1.0,1.0,1.0,1.0
0.7050000429153442,0.552578486919403,0.3715328276157379,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7080000042915344,0.5434219790697098,0.35680028796195984,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7100000381469727,0.5597312191724777,0.393986314535141,0.875,1.0,0.9375,0.9166666865348816
0.7050000429153442,0.5580146056413651,0.3610440790653229,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.6940000057220459,0.5778080461025238,0.3559545576572418,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7320000529289246,0.5349120743274689,0.40223121643066406,0.875,1.0,0.9375,0.9166666865348816
0.6990000605583191,0.5456598899364471,0.3821161389350891,0.875,1.0,0.9375,0.9166666865348816
0.6770000457763672,0.5850929222106933,0.39414215087890625,0.875,1.0,0.9375,0.9166666865348816
0.718000054359436,0.5537182706594467,0.454340398311615,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7130000591278076,0.5539504594802857,0.36133038997650146,1.0,1.0,1.0,1.0
0.6690000295639038,0.5847274763584137,0.36785048246383667,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7280000448226929,0.5321175119876862,0.390822172164917,0.9166666865348816,0.8333333134651184,0.875,0.8888888955116272
0.7230000495910645,0.5378730034828186,0.3545595705509186,1.0,1.0,1.0,1.0
0.718000054359436,0.5482622373104096,0.3543611168861389,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7280000448226929,0.5319596065282821,0.33590301871299744,1.0,0.75,0.875,0.9166666865348816
0.7570000290870667,0.5293089282512665,0.36195993423461914,1.0,1.0,1.0,1.0
0.7160000205039978,0.5514431821107865,0.3610074520111084,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7110000252723694,0.5551705472469329,0.3253704607486725,1.0,0.75,0.875,0.9166666865348816
0.7020000219345093,0.5593999328613282,0.3418329358100891,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7090000510215759,0.5493345777988434,0.48613670468330383,0.7083333134651184,1.0,0.8541666567325592,0.8055555820465088
0.6810000538825989,0.5746796358823776,0.3440615236759186,1.0,0.5,0.75,0.8333333134651184
0.718000054359436,0.5452152979373932,0.3581587076187134,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7050000429153442,0.5549337115287781,0.3884975016117096,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6970000267028809,0.5838219232559204,0.3590560853481293,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.7070000171661377,0.5658566257953643,0.3845052719116211,0.875,1.0,0.9375,0.9166666865348816
0.6830000281333923,0.5725633664131164,0.32618749141693115,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7130000591278076,0.5415115320682525,0.3508265018463135,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6940000057220459,0.5649957730770111,0.32410818338394165,1.0,0.5833333134651184,0.7916666567325592,0.8611111044883728
0.7050000429153442,0.5630566880702973,0.36099743843078613,1.0,1.0,1.0,1.0
0.7090000510215759,0.5478537425994873,0.3499735891819,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.6860000491142273,0.5812821369171143,0.3640458583831787,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6990000605583191,0.5580885634422302,0.36061733961105347,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.7050000429153442,0.5543377842903138,0.41318291425704956,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7140000462532043,0.555696622133255,0.33940669894218445,1.0,0.75,0.875,0.9166666865348816
0.7070000171661377,0.5610133669376374,0.34238168597221375,1.0,0.75,0.875,0.9166666865348816
0.6970000267028809,0.5494317990541459,0.3982175886631012,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7270000576972961,0.5489231441020965,0.4118642210960388,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7210000157356262,0.5627860658168793,0.3392419219017029,1.0,1.0,1.0,1.0
0.7070000171661377,0.5498953405618667,0.34709247946739197,1.0,1.0,1.0,1.0
0.6760000586509705,0.5787672083377838,0.3392822742462158,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7000000476837158,0.5660884771347046,0.3728744089603424,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7250000238418579,0.5332832880020142,0.3726631700992584,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7220000624656677,0.5417671128511429,0.35563549399375916,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6810000538825989,0.5777901060581208,0.36451011896133423,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7070000171661377,0.5552657687664032,0.3935384750366211,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7070000171661377,0.547866010427475,0.3780946135520935,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7020000219345093,0.5522125742435455,0.3632146418094635,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7140000462532043,0.5335279338359833,0.3590151369571686,1.0,1.0,1.0,1.0
0.7010000348091125,0.5493854660987854,0.4117763042449951,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.703000009059906,0.5438423206806183,0.39190706610679626,0.875,1.0,0.9375,0.9166666865348816
0.7230000495910645,0.5514008240699768,0.3496706485748291,0.9166666865348816,0.8333333134651184,0.875,0.8888888955116272
0.7130000591278076,0.5368292001485825,0.39642131328582764,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7220000624656677,0.5417661545276642,0.42733946442604065,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7200000286102295,0.5307747056484222,0.3535211682319641,1.0,1.0,1.0,1.0
0.7240000367164612,0.5366667757034301,0.39444413781166077,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7240000367164612,0.5443350170850754,0.3296680450439453,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7140000462532043,0.5517350461483002,0.3612155616283417,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7040000557899475,0.5510460224151611,0.3831847310066223,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.7150000333786011,0.5380175881385804,0.34500911831855774,1.0,0.75,0.875,0.9166666865348816
0.7390000224113464,0.5344127910137176,0.3901582956314087,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7120000123977661,0.5444976351261139,0.33679863810539246,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7330000400543213,0.5400788826942444,0.3702157139778137,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7010000348091125,0.5682797381877899,0.3594323694705963,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.7290000319480896,0.5364354319572449,0.3674312233924866,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.718000054359436,0.5458262119293212,0.3555132746696472,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7190000414848328,0.5441643161773682,0.3865049481391907,0.9166666865348816,0.8333333134651184,0.875,0.8888888955116272
0.6940000057220459,0.5634662103652954,0.41567113995552063,0.875,1.0,0.9375,0.9166666865348816
0.6980000138282776,0.5432272338867188,0.3460492491722107,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7190000414848328,0.5357750886678696,0.37283170223236084,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7150000333786011,0.5444459322690963,0.3444894254207611,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7120000123977661,0.5507006454467773,0.44838058948516846,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7200000286102295,0.5431665878295898,0.3320958614349365,1.0,0.75,0.875,0.9166666865348816
0.7440000176429749,0.5306867835521698,0.34998074173927307,1.0,0.75,0.875,0.9166666865348816
0.7170000076293945,0.5478007191419602,0.3482065796852112,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7210000157356262,0.548230352640152,0.38235998153686523,0.875,1.0,0.9375,0.9166666865348816
0.7150000333786011,0.5439579836130142,0.43086594343185425,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6950000524520874,0.5594338731765747,0.3366059958934784,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7120000123977661,0.5386157457828522,0.3515423536300659,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7110000252723694,0.5482110705375671,0.41716495156288147,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7160000205039978,0.5304619872570038,0.3652404248714447,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7190000414848328,0.5410538268089294,0.3460090756416321,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.6990000605583191,0.551737701177597,0.4124225378036499,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7150000333786011,0.5506453104019166,0.3902203142642975,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7390000224113464,0.5271636385917664,0.34133583307266235,1.0,0.75,0.875,0.9166666865348816
0.706000030040741,0.552343071937561,0.3637141287326813,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.737000048160553,0.5354854991436004,0.36075979471206665,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7210000157356262,0.5419503853321076,0.39496901631355286,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7290000319480896,0.5482667155265808,0.35797110199928284,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.690000057220459,0.5550947171449662,0.355983167886734,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7070000171661377,0.5487386450767517,0.3587653636932373,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7230000495910645,0.5504840242862702,0.3617027699947357,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7310000061988831,0.5315911697149277,0.3559209108352661,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.7160000205039978,0.5482156236171722,0.35715004801750183,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7140000462532043,0.5511426454782486,0.3542930781841278,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7250000238418579,0.5278046758174896,0.4014267325401306,0.875,1.0,0.9375,0.9166666865348816
0.7230000495910645,0.5316715157032013,0.32392963767051697,1.0,0.75,0.875,0.9166666865348816
0.7110000252723694,0.5605369019508362,0.36211660504341125,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6820000410079956,0.5664612243175506,0.35352957248687744,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6940000057220459,0.5528937404155732,0.3304794132709503,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7100000381469727,0.550232203245163,0.4163868725299835,0.875,1.0,0.9375,0.9166666865348816
0.7160000205039978,0.5528767778873444,0.37347668409347534,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7220000624656677,0.5436292805671692,0.331373929977417,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7510000467300415,0.5279176942110062,0.3805962800979614,0.875,1.0,0.9375,0.9166666865348816
0.7170000076293945,0.5380178871154785,0.36269721388816833,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7280000448226929,0.5351185497045517,0.3512915372848511,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6960000395774841,0.5583310880661011,0.3637777864933014,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.6980000138282776,0.5575799882411957,0.32945388555526733,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7200000286102295,0.5358381422758103,0.3737277090549469,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7260000109672546,0.5556412370204925,0.36468347907066345,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7040000557899475,0.5328328878879547,0.36552587151527405,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7110000252723694,0.5459532179832458,0.37676316499710083,0.875,1.0,0.9375,0.9166666865348816
0.7380000352859497,0.5241768199205399,0.37673917412757874,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7200000286102295,0.5335867151021957,0.3332709074020386,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7220000624656677,0.5362988474369049,0.43190422654151917,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7110000252723694,0.5539136786460876,0.33717337250709534,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7290000319480896,0.5378831114768982,0.3869607746601105,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7040000557899475,0.5482031843662262,0.3505895733833313,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7250000238418579,0.5312936668395996,0.35946157574653625,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7200000286102295,0.5458354643583297,0.47869935631752014,0.75,1.0,0.875,0.8333333134651184
0.7100000381469727,0.5427953387498856,0.38126546144485474,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7090000510215759,0.5472035843133927,0.355062872171402,0.9166666865348816,0.8333333134651184,0.875,0.8888888955116272
0.7230000495910645,0.5425222761631012,0.38791388273239136,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6950000524520874,0.5560949615240097,0.37973150610923767,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7250000238418579,0.5481787040233612,0.3966063857078552,0.875,0.9166666865348816,0.8958333432674408,0.8888888955116272
0.7100000381469727,0.5565760297775268,0.3973473310470581,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.7070000171661377,0.5404963634014129,0.37531930208206177,0.9166666865348816,0.8333333134651184,0.875,0.8888888955116272
0.6880000233650208,0.5628797260522842,0.34667402505874634,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.7220000624656677,0.5296637558937073,0.3305222690105438,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7330000400543213,0.5361503546237946,0.4021480083465576,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7260000109672546,0.5445349171161652,0.32865139842033386,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7220000624656677,0.537512580871582,0.35748645663261414,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7240000367164612,0.5381230466365814,0.3703751862049103,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7360000610351562,0.5172042802572251,0.3243948817253113,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
